,v,dp
1,0.05,32.50199615
2,0.1,66.2848859
3,0.15,101.2389626
4,0.2,137.027055
5,0.25,157.4821205
6,0.3,161.8393615
7,0.35,164.3636775
8,0.4,165.07909
9,0.45,163.060841
10,0.5,160.2675553
11,0.55,159.2817318
12,0.6,163.5151805
13,0.65,161.8322365
14,0.7,168.2898095
15,0.75,170.4518833
16,0.8,173.5961869
